label,offset,n,state_ppl_mean,state_ppl_std,state_latency_mean,state_latency_std,state_size_kb_mean,state_size_kb_std
cold_start,22,41,64.78035504908065,76.6497511550132,1.2715809038136063,1.1449012107219514,19105.9580078125,0.0
cold_start,24,30,79.07644581900901,111.05309329489512,1.3161446114536375,0.9138394344979989,19105.9580078125,0.0
cold_start,26,22,109.66003403105982,133.42064313558936,1.207863400415094,0.7281392030635123,19105.9580078125,0.0
cold_start,28,16,189.8106675068633,243.14441060740563,1.1695766370394267,0.5843814795747162,19105.9580078125,0.0
cold_start,30,6,417.7806081120141,546.5443417900119,0.988135824756076,0.44658844519247626,19105.9580078125,0.0
alpha_1.0,1,160,52.72522233536405,56.70941677867628,1.0491122963256203,0.7348548444727661,19105.9501953125,0.0
alpha_1.0,2,142,50.002869138931885,54.225312901796364,1.1794507768936455,0.7813508293589789,19105.9501953125,0.0
alpha_1.0,3,160,47.50564061168636,43.605207844372494,1.130481254105689,0.9271286299270848,19105.9501953125,0.0
alpha_1.0,4,142,45.970060414114876,44.67552703687524,1.2258750652061434,0.7799196720340993,19105.9501953125,0.0
alpha_1.0,5,160,48.53759214759475,47.7614732166538,1.1260592795879347,0.940562530635267,19105.9501953125,0.0
alpha_1.0,6,142,48.93743918038759,52.856676938836074,1.2665791209577255,0.807138939170611,19105.9501953125,0.0
alpha_1.0,7,160,57.333596534125704,62.73853793406217,1.183664376634988,1.0410173915802146,19105.9501953125,0.0
alpha_1.0,8,142,58.53642035274879,72.89375309117715,1.351518879519959,0.8556284228372535,19105.9501953125,0.0
alpha_1.0,9,100,62.53944987445634,71.27432962728048,1.1330696204071864,0.9406077115754813,19105.9501953125,0.0
alpha_1.0,10,130,60.414867495160216,83.74181801994168,1.3205182196500782,0.848250806862301,19105.9501953125,0.0
alpha_1.0,11,72,61.62487019347608,72.44920253292844,1.1614525813751646,0.9821256882050948,19105.9501953125,0.0
alpha_1.0,12,115,59.553179099636786,72.48958700969061,1.2845317047899183,0.8898001130884938,19105.9501953125,0.0
alpha_1.0,13,46,48.521255333816676,45.39997724118622,1.2490502553991973,1.0985571190176011,19105.9501953125,0.0
alpha_1.0,14,96,70.95656586376869,101.45198507892674,1.386893359895718,1.0510840556263958,19105.9501953125,0.0
alpha_1.0,15,27,41.26870154216603,35.98255820888036,1.3412409552235018,1.4718502624029184,19105.9501953125,0.0
alpha_1.0,16,78,85.16320517114937,152.62128523955494,1.3505326176289087,1.016576606286821,19105.9501953125,0.0
alpha_1.0,17,6,16.635714883021123,19.803874167850495,1.641956048241506,2.2824394632973237,19105.9501953125,0.0
alpha_1.0,18,65,81.32725196375532,129.3211653944343,1.3234835065543078,0.9421714294244615,19105.9501953125,0.0
alpha_1.0,20,54,103.05601472484688,251.74320039490524,1.2861750323532357,0.9037929173515477,19105.9501953125,0.0
alpha_1.0,22,41,107.02914910003258,205.85073506364589,1.2686433551560452,1.1455397879021576,19105.9501953125,0.0
alpha_1.0,24,30,134.39261329850734,350.52140923893296,1.3157449283171445,0.9129047241996645,19105.9501953125,0.0
alpha_1.0,26,22,159.95979369200288,297.178417315791,1.2058135760440067,0.7274884353081174,19105.9501953125,0.0
alpha_1.0,28,16,255.93631073201996,436.7602815656395,1.165309244854143,0.5860369798441691,19105.9501953125,0.0
alpha_1.0,30,6,609.5857451625067,952.9781273223772,0.991381018034493,0.44745649506775675,19105.9501953125,0.0
alpha_0.9,1,160,43.781914530071006,49.43543231758039,1.048746837899671,0.731974000394607,19105.9501953125,0.0
alpha_0.9,2,142,41.71357530938471,38.381118863661825,1.179652383406712,0.7820602584569554,19105.9501953125,0.0
alpha_0.9,3,160,39.65345461486388,34.31568030472706,1.1293623504927381,0.9281925245208676,19105.9501953125,0.0
alpha_0.9,4,142,39.791367941537665,36.59210263573386,1.224658785758435,0.778717842308505,19105.9501953125,0.0
alpha_0.9,5,160,41.82240979074332,42.03671869273029,1.1262009279511402,0.9407161273184802,19105.9501953125,0.0
alpha_0.9,6,142,43.67579536409124,46.97628324261934,1.2675428846719818,0.8079834745913858,19105.9501953125,0.0
alpha_0.9,7,160,49.24403950771892,51.43347988436565,1.1826486783655128,1.0417741275832462,19105.9501953125,0.0
alpha_0.9,8,142,53.02184358017417,67.96358251875861,1.350478255596589,0.8551083892408694,19105.9501953125,0.0
alpha_0.9,9,100,53.881593872574015,56.59304796279397,1.1324900820665063,0.9428815093853276,19105.9501953125,0.0
alpha_0.9,10,130,54.97321715462141,73.63153834288,1.3192919720358287,0.8488092322851424,19105.9501953125,0.0
alpha_0.9,11,72,53.5437247572668,57.10386589982518,1.1609022025238827,0.9829842713595057,19105.9501953125,0.0
alpha_0.9,12,115,54.087417914386585,60.32320718188522,1.2837229959140328,0.8906333793692356,19105.9501953125,0.0
alpha_0.9,13,46,44.91262968990493,43.40063739562326,1.25309799422267,1.108305993673122,19105.9501953125,0.0
alpha_0.9,14,96,63.61040179421851,82.45896772569237,1.3872515677746076,1.0516302439042278,19105.9501953125,0.0
alpha_0.9,15,27,38.557175531342736,34.67308431704211,1.3420844103589102,1.4744724248381709,19105.9501953125,0.0
alpha_0.9,16,78,76.5106071644563,127.57288542267555,1.354059458286382,1.0232595368191122,19105.9501953125,0.0
alpha_0.9,17,6,16.216344698303406,20.53127563083051,1.6408270749573906,2.281261279831473,19105.9501953125,0.0
alpha_0.9,18,65,75.74895937119457,115.7027060492509,1.326380993368534,0.9426151593566663,19105.9501953125,0.0
alpha_0.9,20,54,96.11570825428589,223.25507098977636,1.286913584365889,0.9072382918182763,19105.9501953125,0.0
alpha_0.9,22,41,101.13327163814662,189.12055703104338,1.2729518977334586,1.1447422470514537,19105.9501953125,0.0
alpha_0.9,24,30,127.10869521627326,319.6091666182552,1.317130092252046,0.9125448411064436,19105.9501953125,0.0
alpha_0.9,26,22,154.98345295387597,288.4406791290237,1.2078570003028621,0.7259023229707914,19105.9501953125,0.0
alpha_0.9,28,16,248.99247187180993,424.05064034954603,1.1730602874304168,0.5852061103560816,19105.9501953125,0.0
alpha_0.9,30,6,591.9136293353905,923.1611616628669,0.9956945382679502,0.44304856908733786,19105.9501953125,0.0
alpha_0.5,1,160,34.094409495755876,40.00433484724449,1.049020143051166,0.7342455698940672,19105.9501953125,0.0
alpha_0.5,2,142,33.47624020906524,27.01437222165561,1.1800003304133113,0.7820153247615005,19105.9501953125,0.0
alpha_0.5,3,160,30.25548807188452,25.510892879221508,1.1297560830571456,0.930175881106267,19105.9501953125,0.0
alpha_0.5,4,142,31.781605421294174,28.841638095618766,1.2257879328599173,0.7786031632465307,19105.9501953125,0.0
alpha_0.5,5,160,32.64790205432861,32.99098739863265,1.124855536042014,0.9403060825687602,19105.9501953125,0.0
alpha_0.5,6,142,35.75708910076428,37.19636751097097,1.2651397537892606,0.8069313209808382,19105.9501953125,0.0
alpha_0.5,7,160,39.59076027484523,43.25048059187191,1.1830353117693448,1.0409512072572413,19105.9501953125,0.0
alpha_0.5,8,142,45.25996523899863,59.65040463912353,1.3512145901052937,0.8559817038351643,19105.9501953125,0.0
alpha_0.5,9,100,44.14145593775325,46.344514498714354,1.1325605593249202,0.9405675860423115,19105.9501953125,0.0
alpha_0.5,10,130,48.17623765472976,70.44843744685097,1.3196232357062398,0.8497048465113576,19105.9501953125,0.0
alpha_0.5,11,72,44.26782441108719,47.32340277166031,1.1616986480463918,0.9818611403361854,19105.9501953125,0.0
alpha_0.5,12,115,45.74824297340581,45.51349240182863,1.2828728829024603,0.8906509175466929,19105.9501953125,0.0
alpha_0.5,13,46,40.129316270587864,42.16177058158016,1.2505852303305722,1.1048123384010804,19105.9501953125,0.0
alpha_0.5,14,96,52.6011019310994,56.648771895310766,1.3846972855050506,1.0529848427291213,19105.9501953125,0.0
alpha_0.5,15,27,34.70741576742663,33.65230879671025,1.3410772472033623,1.4746450239508984,19105.9501953125,0.0
alpha_0.5,16,78,58.35600184545951,62.2798059061924,1.3532592352025976,1.0218924414224149,19105.9501953125,0.0
alpha_0.5,17,6,14.38989115195023,19.83058404405859,1.6395055676500003,2.2827742628771275,19105.9501953125,0.0
alpha_0.5,18,65,61.77723236670784,73.65144811932866,1.3241140938722171,0.9422550260857464,19105.9501953125,0.0
alpha_0.5,20,54,76.59972333241319,136.62612141272905,1.2852874896057915,0.9043826936049773,19105.9501953125,0.0
alpha_0.5,22,41,82.6221715487295,129.84468350566073,1.2695357988633942,1.145954757543398,19105.9501953125,0.0
alpha_0.5,24,30,106.45283693793345,229.07871565421274,1.3154300005951276,0.9129908509600112,19105.9501953125,0.0
alpha_0.5,26,22,135.86564627344268,223.23858868485846,1.2119300421327353,0.7295816223696081,19105.9501953125,0.0
alpha_0.5,28,16,223.60008671107113,350.21983062540073,1.17406018145266,0.5876911300282246,19105.9501953125,0.0
alpha_0.5,30,6,547.5606519468711,838.2104624657348,0.9917535456673553,0.4499889039721872,19105.9501953125,0.0
alpha_0.1,1,160,36.1291609649155,41.06617879999432,1.0518406085961032,0.7347825826940997,19105.9501953125,0.0
alpha_0.1,2,142,33.272921471726924,27.456751325972917,1.1798933457524161,0.7806409481547911,19105.9501953125,0.0
alpha_0.1,3,160,29.469665000669703,24.57583105198367,1.1301521133835195,0.927658181564027,19105.9501953125,0.0
alpha_0.1,4,142,30.14589401638864,28.04172293729416,1.2253435450527346,0.7776605628504037,19105.9501953125,0.0
alpha_0.1,5,160,30.956292700679,31.555270538012806,1.127122384714312,0.9377103228596466,19105.9501953125,0.0
alpha_0.1,6,142,32.98282753011997,32.82163047887633,1.266154399266283,0.8063507985968156,19105.9501953125,0.0
alpha_0.1,7,160,37.75854914017207,42.15706900873738,1.1840884477773215,1.0412126403368533,19105.9501953125,0.0
alpha_0.1,8,142,42.44255957625922,52.61238006792802,1.351162749972247,0.8547379826612292,19105.9501953125,0.0
alpha_0.1,9,100,42.77705409903413,46.665579165491344,1.1325798015808686,0.9411600545945552,19105.9501953125,0.0
alpha_0.1,10,130,46.61326394033314,70.51390109555095,1.3179922580038412,0.8497523745230665,19105.9501953125,0.0
alpha_0.1,11,72,43.35396997291566,48.44026789214021,1.1595214011677955,0.9836834900148117,19105.9501953125,0.0
alpha_0.1,12,115,44.44845012989244,45.12841441887695,1.2835766463904925,0.8928716465181966,19105.9501953125,0.0
alpha_0.1,13,46,39.50539271768222,42.7478986752488,1.2504802720277044,1.0990226314656557,19105.9501953125,0.0
alpha_0.1,14,96,50.062876608125976,52.85724119683709,1.3854650671661755,1.0516418227329314,19105.9501953125,0.0
alpha_0.1,15,27,34.24496355492269,34.352434961825324,1.3410817200697407,1.4744428903625661,19105.9501953125,0.0
alpha_0.1,16,78,53.79709108581154,51.3966856262849,1.3535305036482617,1.0213326011204287,19105.9501953125,0.0
alpha_0.1,17,6,14.072933572635028,20.406462721930545,1.6430977759882808,2.280050649003196,19105.9501953125,0.0
alpha_0.1,18,65,55.24607325157039,56.310939028678675,1.326200937644507,0.9411436737802307,19105.9501953125,0.0
alpha_0.1,20,54,64.94693393689148,83.31029284843468,1.286728817253822,0.9037792481042246,19105.9501953125,0.0
alpha_0.1,22,41,70.51824447774675,91.14873164369477,1.2710314549210413,1.1448779464911405,19105.9501953125,0.0
alpha_0.1,24,30,87.74482034066924,145.65196225285268,1.3149462690887352,0.9129972905281505,19105.9501953125,0.0
alpha_0.1,26,22,119.68164402649326,164.5141819775794,1.2085399070161988,0.7254851329748248,19105.9501953125,0.0
alpha_0.1,28,16,203.2709101441933,280.6386638427283,1.1675605217751581,0.5847919616155833,19105.9501953125,0.0
alpha_0.1,30,6,472.73252902653826,665.4620829456134,0.9897914533503354,0.44654079539860747,19105.9501953125,0.0
