method,turn,n_sessions,state_latency_mean,state_latency_std,compressed_latency_mean,compressed_latency_std,state_ppl_mean,state_ppl_std,compressed_ppl_mean,compressed_ppl_std,original_size_kb_mean,original_size_kb_std,compressed_size_kb_mean,compressed_size_kb_std
ae_untrained_256,28,16,0.4626090366218705,0.2633910727560605,0.4578287959957379,0.2627725220219086,182.92552625511115,237.80380735320247,202.46175840548565,278.2638443701673,19106.048828125,0.004683429221985077,1256.6322021484375,0.018148288235192177
ae_untrained_256,30,6,0.38295616634422913,0.1983084521187257,0.3688442206669909,0.2007496357229079,400.39774921371765,527.7869793953496,265.50636216444576,311.8240344719188,19106.050455729168,0.0029115468457028507,1256.6385091145833,0.011282244027098548
ae_untrained_512,1,161,0.4129994403200675,0.32997538382773,0.3965250887591334,0.3316685463784,33.6303908233956,38.351155577673154,351.144445530477,1441.34043731838,19106.049040421196,0.0040149727471734484,1832.6330247961957,0.015558019395297109
ae_untrained_512,2,142,0.4774223327617043,0.36300604367532496,0.4661666158255531,0.3611535740793387,32.88271658722191,27.144630594240212,274.3564358833712,1536.7360825567432,19106.048786861797,0.004516808043964303,1832.6320422535211,0.017502631170361674
ae_untrained_512,3,161,0.4544227736132937,0.4204610037094276,0.4387352987776817,0.42336527542049557,28.315832952951755,23.84157897185671,351.67836135710473,2188.339821735458,19106.049040421196,0.0040149727471734484,1832.6330247961957,0.015558019395297109
ae_untrained_512,4,142,0.5033125361816262,0.37088891104669536,0.49450006743427366,0.36972631861439526,29.520689743282784,27.957615488045622,126.53942136243265,299.8335717827607,19106.048786861797,0.004516808043964303,1832.6320422535211,0.017502631170361674
ae_untrained_512,5,161,0.45258461569525554,0.42516561068046343,0.44194446240410046,0.4310147912644158,29.685223905316867,30.507571960719595,242.36255359015564,1223.1927124288031,19106.049040421196,0.0040149727471734484,1832.6330247961957,0.015558019395297109
ae_untrained_512,6,142,0.5176957164895983,0.37616064263170534,0.5074516017798295,0.3770776720537296,31.521919660373467,30.98455695892598,113.74015155520777,213.48921613658362,19106.048786861797,0.004516808043964303,1832.6320422535211,0.017502631170361674
ae_untrained_512,7,161,0.47397393347790917,0.4749102437623775,0.45960629610590614,0.4801004064750541,36.12614542129214,39.901920578905,339.9770576886001,2421.4421362636917,19106.049040421196,0.0040149727471734484,1832.6330247961957,0.015558019395297109
ae_untrained_512,8,142,0.5689806932326026,0.39625045591480246,0.5457257777042556,0.4008424694469557,40.14776543664373,46.90154584818609,109.01990116435553,177.06958397423327,19106.048786861797,0.004516808043964303,1832.6320422535211,0.017502631170361674
ae_untrained_512,9,100,0.45122020842856725,0.4294676975714732,0.4355240165791474,0.43338298106828954,41.48069675345575,45.66696854291304,1382.382197534295,10602.87527248601,19106.0491796875,0.0038360886553721624,1832.633564453125,0.01486484353956713
ae_untrained_512,10,130,0.545197278570133,0.38841605810755153,0.5366626408264542,0.3891581827026152,44.69086129872043,67.37686297663434,153.91301469481007,443.4970704932346,19106.0486328125,0.004606674975177116,1832.6314453125,0.017850865528811318
ae_untrained_512,11,72,0.4611862870272792,0.4479630495710695,0.45006415729747257,0.45184225386213034,41.95445636731139,47.20500879711839,109.70016516900341,154.95171038932466,19106.048936631945,0.0039720063406517205,1832.6326226128472,0.015391524570025416
ae_untrained_512,12,115,0.5261169204407412,0.4127707910276598,0.5193515848631606,0.4073263621440016,42.60729007298561,43.14632076343279,145.49346959307525,327.0261765672634,19106.0486328125,0.004584465439892119,1832.6314453125,0.017764803579581944
ae_untrained_512,13,46,0.49907254638737475,0.5007742209313207,0.49468515158894105,0.5115818340487818,37.934758254083384,41.35019216004356,94.3949189478384,114.01940564496235,19106.048530910328,0.003846722708188223,1832.631050441576,0.01490605049422936
ae_untrained_512,14,96,0.5764161943031164,0.4850782877510719,0.5774867915558085,0.487721316001617,48.15718657430708,50.81260155597206,138.77603770348887,238.4845788222498,19106.048502604168,0.0047396548758336715,1832.6309407552083,0.018366162643855478
ae_untrained_512,15,27,0.5453908111624144,0.6748157717137591,0.5339384825115472,0.6769016708890014,33.17807295583296,33.66955564695186,123.9382554726956,223.8496687565088,19106.047996238427,0.0039035698967685305,1832.628978587963,0.015126333349978056
ae_untrained_512,16,78,0.5540107961591835,0.47128780694801736,0.5450251682300288,0.470743488964079,51.08817274067628,48.17517291218236,157.4890246332356,264.89973803876205,19106.048853165063,0.00452941468533454,1832.6322991786858,0.017551481905671348
ae_untrained_512,17,6,0.6835760806764787,1.0511242189222136,0.7095298086254237,1.1437478667984937,13.229420048206592,18.85887481446356,37.46682462660318,19.931573833810333,19106.046549479168,0.003682847818679935,1832.6233723958333,0.014271035297384748
ae_untrained_512,18,65,0.5400931259061998,0.4325327690602756,0.532008725632197,0.43004906900992546,51.72495260375095,51.419150407748226,139.37255628597805,463.64149977617427,19106.0486328125,0.004707489429703399,1832.6314453125,0.01824152154010067
ae_untrained_512,20,54,0.5208795571363427,0.412123104644978,0.5182803612508535,0.4110676952237991,58.76372904125069,67.53120033681073,154.9590013300515,250.24423427004075,19106.048285590277,0.004910463758239913,1832.630099826389,0.019028047063179662
ae_untrained_512,22,41,0.517727227262562,0.5343980559022135,0.5122551714416548,0.5562183546655651,62.10448060497959,73.46206633716065,159.22231056861506,281.1945002028206,19106.048518483232,0.0048729846999026,1832.6310022865853,0.018882815712122573
ae_untrained_512,24,30,0.5337878582067788,0.41949744794700966,0.529211502832671,0.44283147695923525,76.14695948411519,109.29904213500404,99.59945241101171,161.46078413627686,19106.0486328125,0.004773516348912334,1832.6314453125,0.01849737585203529
ae_untrained_512,26,22,0.4911193262351761,0.32625098991318663,0.47604228249772196,0.33897833757309964,105.56448836925233,130.21370514479722,207.4866366458211,382.47736049034285,19106.048916903408,0.004435367896589772,1832.6325461647727,0.017187050599285367
ae_untrained_512,28,16,0.4626090366218705,0.2633910727560605,0.46302321002440294,0.2620863844330966,182.92552625511115,237.80380735320247,162.42620074453802,183.97798758370695,19106.048828125,0.004683429221985077,1832.6322021484375,0.018148288235192177
ae_untrained_512,30,6,0.38295616634422913,0.1983084521187257,0.37360296668096754,0.20192043396280657,400.39774921371765,527.7869793953496,260.6682853304544,274.14305851158133,19106.050455729168,0.0029115468457028507,1832.6385091145833,0.011282244027098548
ae_untrained_1024,1,161,0.4129994403200675,0.32997538382773,0.3985956825897306,0.33141521724603734,33.6303908233956,38.351155577673154,269.70846124592055,1236.008781370229,19106.049040421196,0.0040149727471734484,2984.6632982336955,0.015558019395297109
ae_untrained_1024,2,142,0.4774223327617043,0.36300604367532496,0.475845993433351,0.36620073182656204,32.88271658722191,27.144630594240212,116.19083688395474,233.47903024443386,19106.048786861797,0.004516808043964303,2984.662315691021,0.017502631170361674
ae_untrained_1024,3,161,0.4544227736132937,0.4204610037094276,0.4394621488114715,0.4223304000947107,28.315832952951755,23.84157897185671,127.71769377686961,234.80576254382618,19106.049040421196,0.0040149727471734484,2984.6632982336955,0.015558019395297109
ae_untrained_1024,4,142,0.5033125361816262,0.37088891104669536,0.49759144880595735,0.36906935829806936,29.520689743282784,27.957615488045622,111.96375551302081,226.48019549291521,19106.048786861797,0.004516808043964303,2984.662315691021,0.017502631170361674
ae_untrained_1024,5,161,0.45258461569525554,0.42516561068046343,0.44250837076232646,0.4300600909696942,29.685223905316867,30.507571960719595,167.78581930953678,557.6066812742154,19106.049040421196,0.0040149727471734484,2984.6632982336955,0.015558019395297109
ae_untrained_1024,6,142,0.5176957164895983,0.37616064263170534,0.5131352758026866,0.37852649594489096,31.521919660373467,30.98455695892598,129.49062014186606,353.0067501049107,19106.048786861797,0.004516808043964303,2984.662315691021,0.017502631170361674
ae_untrained_1024,7,161,0.47397393347790917,0.4749102437623775,0.46464187571394217,0.4756289585046386,36.12614542129214,39.901920578905,149.28097412004854,279.3710018290615,19106.049040421196,0.0040149727471734484,2984.6632982336955,0.015558019395297109
ae_untrained_1024,8,142,0.5689806932326026,0.39625045591480246,0.5485382199051304,0.3968792078216829,40.14776543664373,46.90154584818609,155.1955317732133,588.343081113877,19106.048786861797,0.004516808043964303,2984.662315691021,0.017502631170361674
ae_untrained_1024,9,100,0.45122020842856725,0.4294676975714732,0.4409759729122743,0.4311979762316321,41.48069675345575,45.66696854291304,249.04862700465821,826.0452923401364,19106.0491796875,0.0038360886553721624,2984.663837890625,0.01486484353956713
ae_untrained_1024,10,130,0.545197278570133,0.38841605810755153,0.5362186143067307,0.39006311362477875,44.69086129872043,67.37686297663434,135.3751532353439,332.65922136768125,19106.0486328125,0.004606674975177116,2984.66171875,0.017850865528811318
ae_untrained_1024,11,72,0.4611862870272792,0.4479630495710695,0.45690121952470186,0.4476927043001895,41.95445636731139,47.20500879711839,103.4857635997452,159.62307005186761,19106.048936631945,0.0039720063406517205,2984.662896050347,0.015391524570025416
ae_untrained_1024,12,115,0.5261169204407412,0.4127707910276598,0.5187142921318098,0.4058094935869681,42.60729007298561,43.14632076343279,150.7536498457224,428.49264186878673,19106.0486328125,0.004584465439892119,2984.66171875,0.017764803579581944
ae_untrained_1024,13,46,0.49907254638737475,0.5007742209313207,0.4925853858231162,0.5020264693838823,37.934758254083384,41.35019216004356,254.77403898999424,1201.0423551472331,19106.048530910328,0.003846722708188223,2984.661323879076,0.01490605049422936
ae_untrained_1024,14,96,0.5764161943031164,0.4850782877510719,0.565763152835037,0.4834911317177011,48.15718657430708,50.81260155597206,172.26388081017993,551.4680368523086,19106.048502604168,0.0047396548758336715,2984.6612141927085,0.018366162643855478
ae_untrained_1024,15,27,0.5453908111624144,0.6748157717137591,0.5389503406714303,0.6792180304191825,33.17807295583296,33.66955564695186,101.41076941128982,196.8885552073374,19106.047996238427,0.0039035698967685305,2984.659252025463,0.015126333349978056
ae_untrained_1024,16,78,0.5540107961591835,0.47128780694801736,0.5593381205048317,0.4686300679626318,51.08817274067628,48.17517291218236,149.34629758883517,244.86756589548196,19106.048853165063,0.00452941468533454,2984.662572616186,0.017551481905671344
ae_untrained_1024,17,6,0.6835760806764787,1.0511242189222136,0.7028719406807795,1.1195135863150771,13.229420048206592,18.85887481446356,34.3233672918607,15.823562312645675,19106.046549479168,0.003682847818679935,2984.6536458333335,0.014271035297384748
ae_untrained_1024,18,65,0.5400931259061998,0.4325327690602756,0.5322617794064661,0.4294095630682452,51.72495260375095,51.419150407748226,128.06597293295266,354.101382034016,19106.0486328125,0.004707489429703399,2984.66171875,0.01824152154010067
ae_untrained_1024,20,54,0.5208795571363427,0.412123104644978,0.5222320300311333,0.4091748923535875,58.76372904125069,67.53120033681073,132.98678834572277,193.81585975208128,19106.048285590277,0.004910463758239913,2984.6603732638887,0.01902804706317967
ae_untrained_1024,22,41,0.517727227262562,0.5343980559022135,0.5237367123609591,0.5546962379385,62.10448060497959,73.46206633716065,171.09074167288207,405.4132058229728,19106.048518483232,0.0048729846999026,2984.6612757240855,0.018882815712122573
ae_untrained_1024,24,30,0.5337878582067788,0.41949744794700966,0.5315519771655091,0.44389140041252234,76.14695948411519,109.29904213500404,95.34850718699509,154.31856206016775,19106.0486328125,0.004773516348912334,2984.66171875,0.01849737585203529
ae_untrained_1024,26,22,0.4911193262351761,0.32625098991318663,0.4896079608059319,0.33228276450528593,105.56448836925233,130.21370514479722,207.9578060806909,374.58122068323235,19106.048916903408,0.004435367896589772,2984.6628196022725,0.017187050599285363
ae_untrained_1024,28,16,0.4626090366218705,0.2633910727560605,0.46413606730493484,0.26090373597052563,182.92552625511115,237.80380735320247,161.50595447252132,194.56541020045563,19106.048828125,0.004683429221985077,2984.6624755859375,0.018148288235192177
ae_untrained_1024,30,6,0.38295616634422913,0.1983084521187257,0.373513228376396,0.1994911280249567,400.39774921371765,527.7869793953496,266.9992756935805,298.30103933641016,19106.050455729168,0.0029115468457028507,2984.6687825520835,0.011282244027098546
quant_8bit,1,161,0.4129994403200675,0.32997538382773,0.4088151446928311,0.33103884295765357,33.6303908233956,38.351155577673154,50.805358426089605,60.80845577127021,19106.049040421196,0.0040149727471734484,5282.76515794837,0.005018715933966809
quant_8bit,2,142,0.4774223327617043,0.36300604367532496,0.4804079692809134,0.36379895510006854,32.88271658722191,27.144630594240212,815.1230490600683,5736.358082747851,19106.048786861797,0.004516808043964303,5282.76484099912,0.005646010054955378
quant_8bit,3,161,0.4544227736132937,0.4204610037094276,0.44959973080824156,0.42211000870198023,28.315832952951755,23.84157897185671,189.71535980678712,1602.8387141311314,19106.049040421196,0.0040149727471734484,5282.76515794837,0.005018715933966809
quant_8bit,4,142,0.5033125361816262,0.37088891104669536,0.49844235369876605,0.367127997028083,29.520689743282784,27.957615488045622,159.91820539558964,889.4524214801003,19106.048786861797,0.004516808043964303,5282.76484099912,0.005646010054955378
quant_8bit,5,161,0.45258461569525554,0.42516561068046343,0.44843386690514103,0.42939110273990105,29.685223905316867,30.507571960719595,137.13684797906944,775.2769538469333,19106.049040421196,0.0040149727471734484,5282.76515794837,0.005018715933966809
quant_8bit,6,142,0.5176957164895983,0.37616064263170534,0.5248606574367469,0.3774399065891224,31.521919660373467,30.98455695892598,3945.522322439959,46176.48214785641,19106.048786861797,0.004516808043964303,5282.76484099912,0.005646010054955378
quant_8bit,7,161,0.47397393347790917,0.4749102437623775,0.4719636378331133,0.47403116419707303,36.12614542129214,39.901920578905,129.69825297328353,820.7123976675728,19106.049040421196,0.0040149727471734484,5282.76515794837,0.005018715933966809
quant_8bit,8,142,0.5689806932326026,0.39625045591480246,0.5607074465304219,0.39558809967193304,40.14776543664373,46.90154584818609,66.00508450747486,69.46506118590753,19106.048786861797,0.004516808043964303,5282.76484099912,0.005646010054955378
quant_8bit,9,100,0.45122020842856725,0.4294676975714732,0.45133802335942164,0.42986858454148064,41.48069675345575,45.66696854291304,122880.28210976873,1221072.0332943553,19106.0491796875,0.0038360886553721624,5282.76533203125,0.004795110819215202
quant_8bit,10,130,0.545197278570133,0.38841605810755153,0.5498454587292284,0.3897139884528604,44.69086129872043,67.37686297663434,73.75795964861041,91.31770643938903,19106.0486328125,0.004606674975177116,5282.7646484375,0.005758343718971394
quant_8bit,11,72,0.4611862870272792,0.4479630495710695,0.4598461278397331,0.447954403281894,41.95445636731139,47.20500879711839,125.32661431002799,382.51462152543473,19106.048936631945,0.0039720063406517205,5282.765028211806,0.00496500792581465
quant_8bit,12,115,0.5261169204407412,0.4127707910276598,0.5253237161896718,0.41170786255717223,42.60729007298561,43.14632076343279,77.39504742224426,105.05850026159833,19106.0486328125,0.004584465439892119,5282.7646484375,0.005730581799865146
quant_8bit,13,46,0.49907254638737475,0.5007742209313207,0.5002950505459802,0.5007976486966244,37.934758254083384,41.35019216004356,135.07343638494868,517.329882772741,19106.048530910328,0.003846722708188223,5282.764521059783,0.004808403385235276
quant_8bit,14,96,0.5764161943031164,0.4850782877510719,0.5755944683551206,0.4894148773363978,48.15718657430708,50.81260155597206,84.70931486709884,111.49760949353877,19106.048502604168,0.0047396548758336715,5282.764485677083,0.0059245685947920896
quant_8bit,15,27,0.5453908111624144,0.6748157717137591,0.5452185643759245,0.6741521587735613,33.17807295583296,33.66955564695186,1345.3835455767403,6568.187992714134,19106.047996238427,0.0039035698967685305,5282.763852719908,0.0048794623709606634
quant_8bit,16,78,0.5540107961591835,0.47128780694801736,0.5559615372181631,0.46878214956910097,51.08817274067628,48.17517291218236,84.53759735415531,94.95346561891583,19106.048853165063,0.00452941468533454,5282.764923878205,0.005661768356668174
quant_8bit,17,6,0.6835760806764787,1.0511242189222136,0.7103866488517573,1.1124142996058506,13.229420048206592,18.85887481446356,25.182859027678944,15.231744674273601,19106.046549479168,0.003682847818679935,5282.762044270833,0.004603559773349918
quant_8bit,18,65,0.5400931259061998,0.4325327690602756,0.5438327069519661,0.4273763967541989,51.72495260375095,51.419150407748226,79.54614146388116,78.23028455320468,19106.0486328125,0.004707489429703399,5282.7646484375,0.005884361787129248
quant_8bit,20,54,0.5208795571363427,0.412123104644978,0.5228756007315867,0.4120023718374161,58.76372904125069,67.53120033681073,97.27590347059017,120.02826998247957,19106.048285590277,0.004910463758239913,5282.764214409723,0.006138079697799893
quant_8bit,22,41,0.517727227262562,0.5343980559022135,0.5278331188360093,0.5652799749203093,62.10448060497959,73.46206633716065,110.81004401082475,141.75667544706744,19106.048518483232,0.0048729846999026,5282.7645055259145,0.006091230874878249
quant_8bit,24,30,0.5337878582067788,0.41949744794700966,0.5504464845561112,0.4487581421825141,76.14695948411519,109.29904213500404,98.83115503561443,108.7161205572494,19106.0486328125,0.004773516348912334,5282.7646484375,0.005966895436140417
quant_8bit,26,22,0.4911193262351761,0.32625098991318663,0.4893613081393679,0.3425178337687155,105.56448836925233,130.21370514479722,190.34884430683567,234.12292232919512,19106.048916903408,0.004435367896589772,5282.765003551136,0.005544209870737214
quant_8bit,28,16,0.4626090366218705,0.2633910727560605,0.4677371037469129,0.262596540672631,182.92552625511115,237.80380735320247,173.0858078200544,148.91806674784485,19106.048828125,0.004683429221985077,5282.764892578125,0.005854286527481347
quant_8bit,30,6,0.38295616634422913,0.1983084521187257,0.3832469036569819,0.19948034541783569,400.39774921371765,527.7869793953496,252.6221504083887,159.19623421496098,19106.050455729168,0.0029115468457028507,5282.766927083333,0.0036394335571285634
quant_4bit,1,161,0.4129994403200675,0.32997538382773,0.4101785339063658,0.32930750856239355,33.6303908233956,38.351155577673154,62.32730284894431,82.0508141833646,19106.049040421196,0.0040149727471734484,5282.76515794837,0.005018715933966809
quant_4bit,2,142,0.4774223327617043,0.36300604367532496,0.47933332087360586,0.36638197355086527,32.88271658722191,27.144630594240212,56.42630877958075,75.5654574679019,19106.048786861797,0.004516808043964303,5282.76484099912,0.005646010054955378
quant_4bit,3,161,0.4544227736132937,0.4204610037094276,0.4510092708963311,0.42197450592282437,28.315832952951755,23.84157897185671,65.95157974705148,105.0758992476389,19106.049040421196,0.0040149727471734484,5282.76515794837,0.005018715933966809
quant_4bit,4,142,0.5033125361816262,0.37088891104669536,0.4969000541293521,0.36979635313411124,29.520689743282784,27.957615488045622,60.434381460295796,80.40737013656565,19106.048786861797,0.004516808043964303,5282.76484099912,0.005646010054955378
quant_4bit,5,161,0.45258461569525554,0.42516561068046343,0.45185023754754144,0.4257063377571845,29.685223905316867,30.507571960719595,86.09908885795244,235.66376534292044,19106.049040421196,0.0040149727471734484,5282.76515794837,0.005018715933966809
quant_4bit,6,142,0.5176957164895983,0.37616064263170534,0.51954193656664,0.37737473179294545,31.521919660373467,30.98455695892598,159.8328667287799,1108.1407272581766,19106.048786861797,0.004516808043964303,5282.76484099912,0.005646010054955378
quant_4bit,7,161,0.47397393347790917,0.4749102437623775,0.474431099332522,0.47718620143755536,36.12614542129214,39.901920578905,959.6111669578515,7984.396817390021,19106.049040421196,0.0040149727471734484,5282.76515794837,0.005018715933966809
quant_4bit,8,142,0.5689806932326026,0.39625045591480246,0.5558620836482462,0.401193964816328,40.14776543664373,46.90154584818609,1008.1074708414998,10237.43121985834,19106.048786861797,0.004516808043964303,5282.76484099912,0.005646010054955378
quant_4bit,9,100,0.45122020842856725,0.4294676975714732,0.44937395424349236,0.43109981810922143,41.48069675345575,45.66696854291304,729.4248121362464,4450.728109959305,19106.0491796875,0.0038360886553721624,5282.76533203125,0.004795110819215202
quant_4bit,10,130,0.545197278570133,0.38841605810755153,0.547803384395173,0.39452466920414897,44.69086129872043,67.37686297663434,3691534.969467149,41923455.34256518,19106.0486328125,0.004606674975177116,5282.7646484375,0.005758343718971394
quant_4bit,11,72,0.4611862870272792,0.4479630495710695,0.46292535707147586,0.44666902473560127,41.95445636731139,47.20500879711839,791.0852594037565,4375.121994422492,19106.048936631945,0.0039720063406517205,5282.765028211806,0.00496500792581465
quant_4bit,12,115,0.5261169204407412,0.4127707910276598,0.526860454967043,0.42315414626436376,42.60729007298561,43.14632076343279,1035.144544335769,6683.532063206621,19106.0486328125,0.004584465439892119,5282.7646484375,0.005730581799865146
quant_4bit,13,46,0.49907254638737475,0.5007742209313207,0.5009076873285939,0.501668323152609,37.934758254083384,41.35019216004356,904.979141746059,3586.801726232495,19106.048530910328,0.003846722708188223,5282.764521059783,0.004808403385235276
quant_4bit,14,96,0.5764161943031164,0.4850782877510719,0.5817657281525802,0.49204929680221365,48.15718657430708,50.81260155597206,231774.1209129146,2235057.4558258615,19106.048502604168,0.0047396548758336715,5282.764485677083,0.0059245685947920896
quant_4bit,15,27,0.5453908111624144,0.6748157717137591,0.549515288336099,0.6785588256522497,33.17807295583296,33.66955564695186,2071.2831177802486,7139.388209793464,19106.047996238427,0.0039035698967685305,5282.763852719908,0.0048794623709606634
quant_4bit,16,78,0.5540107961591835,0.47128780694801736,0.5564917997958568,0.48342293184893387,51.08817274067628,48.17517291218236,180.13507658215113,462.13084002107485,19106.048853165063,0.00452941468533454,5282.764923878205,0.005661768356668174
quant_4bit,17,6,0.6835760806764787,1.0511242189222136,0.7098876176557193,1.1127602988969774,13.229420048206592,18.85887481446356,35.04888578868595,26.472058733775395,19106.046549479168,0.003682847818679935,5282.762044270833,0.004603559773349918
quant_4bit,18,65,0.5400931259061998,0.4325327690602756,0.5481930757693659,0.42601646957302963,51.72495260375095,51.419150407748226,4264.585071844951,31753.22705035462,19106.0486328125,0.004707489429703399,5282.7646484375,0.005884361787129248
quant_4bit,20,54,0.5208795571363427,0.412123104644978,0.5330346715507202,0.40817996117457694,58.76372904125069,67.53120033681073,44098.64768834238,319173.4427661506,19106.048285590277,0.004910463758239913,5282.764214409723,0.006138079697799893
quant_4bit,22,41,0.517727227262562,0.5343980559022135,0.5344637136156785,0.5601122220534386,62.10448060497959,73.46206633716065,1090204323.4719336,6895056572.368227,19106.048518483232,0.0048729846999026,5282.7645055259145,0.006091230874878249
quant_4bit,24,30,0.5337878582067788,0.41949744794700966,0.547066474868916,0.4464427749766977,76.14695948411519,109.29904213500404,131.59320284307037,363.5824939996026,19106.0486328125,0.004773516348912334,5282.7646484375,0.005966895436140417
quant_4bit,26,22,0.4911193262351761,0.32625098991318663,0.4958360225057483,0.33352373157899556,105.56448836925233,130.21370514479722,202.0202935178445,352.38175120869533,19106.048916903408,0.004435367896589772,5282.765003551136,0.005544209870737214
quant_4bit,28,16,0.4626090366218705,0.2633910727560605,0.4741141371996491,0.2618404471182861,182.92552625511115,237.80380735320247,600.7597849464471,1834.466988591497,19106.048828125,0.004683429221985077,5282.764892578125,0.005854286527481347
