method,turn,n_sessions,state_latency_mean,state_latency_std,compressed_latency_mean,compressed_latency_std,state_ppl_mean,state_ppl_std,compressed_ppl_mean,compressed_ppl_std,original_size_kb_mean,original_size_kb_std,compressed_size_kb_mean,compressed_size_kb_std
ae_untrained_1024,16,78,0.5495882861716195,0.4650448434010186,0.5432610206891042,0.4706451993089933,51.08817274067628,48.17517291218236,509.1361285689632,2526.9829085595015,19106.048853165063,0.00452941468533454,2984.2783203125,0.0
ae_untrained_1024,17,6,0.6849535557751855,1.0572099317012904,0.7032872428341458,1.1065272367013843,13.229420048206592,18.85887481446356,40.45709630469498,25.30967848254303,19106.046549479168,0.003682847818679935,2984.2783203125,0.0
ae_untrained_1024,18,65,0.5378291363863704,0.4283203021058715,0.5280324628612456,0.429483708311816,51.72495260375095,51.419150407748226,6778185.7870314205,54224176.444307245,19106.0486328125,0.004707489429703399,2984.2783203125,0.0
ae_untrained_1024,20,54,0.5191709251893271,0.4091675729173535,0.5095665188445883,0.4102579388427311,58.76372904125069,67.53120033681073,241.25048382375013,577.4411022243712,19106.048285590277,0.004910463758239913,2984.2783203125,0.0
ae_untrained_1024,22,41,0.5146394272153152,0.5213716718066244,0.5041869382271771,0.523424602577824,62.10448060497959,73.46206633716065,219.41839670398687,581.3420083725157,19106.048518483232,0.0048729846999026,2984.2783203125,0.0
ae_untrained_1024,24,30,0.5358103464667996,0.41229527231801966,0.525755942822434,0.41673064888753586,76.14695948411519,109.29904213500404,100.57451966183511,144.7557469738436,19106.0486328125,0.004773516348912334,2984.2783203125,0.0
ae_untrained_1024,26,22,0.48227120433214377,0.32816812228037545,0.47289334634445945,0.32987943626980726,105.56448836925233,130.21370514479722,206.49497284521038,384.03040237247126,19106.048916903408,0.004435367896589772,2984.2783203125,0.0
ae_untrained_1024,28,16,0.4632740165980067,0.262562121079061,0.45341837526939344,0.2628056470155256,182.92552625511115,237.80380735320247,152.04751239519177,176.64808588180054,19106.048828125,0.004683429221985077,2984.2783203125,0.0
ae_untrained_1024,30,6,0.38675784742614877,0.20751899598664192,0.37019075414476293,0.20042253859697157,400.39774921371765,527.7869793953496,239.5153771329964,261.1478068772625,19106.050455729168,0.0029115468457028507,2984.2783203125,0.0
ae_untrained_2048,1,161,0.4118281976154988,0.3307292169006735,0.40242229538582125,0.33288163352272754,33.6303908233956,38.351155577673154,47122889.246078275,591082817.9976753,19106.049040421196,0.0040149727471734484,5288.2783203125,0.0
ae_untrained_2048,2,142,0.4716268773190677,0.3546923765199405,0.4630809636248774,0.3538255595539711,32.88271658722191,27.144630594240212,4388.034711618086,45219.62589416815,19106.048786861797,0.004516808043964303,5288.2783203125,0.0
ae_untrained_2048,3,161,0.4508617076001807,0.4201276368368106,0.4429128234526316,0.42241451819049053,28.315832952951755,23.84157897185671,7947.113528788616,59531.01828649689,19106.049040421196,0.0040149727471734484,5288.2783203125,0.0
ae_untrained_2048,4,142,0.49043051719921316,0.35203943786299724,0.4858384431605424,0.3529102806197786,29.520689743282784,27.957615488045622,5491.649011747987,55645.49243695764,19106.048786861797,0.004516808043964303,5288.2783203125,0.0
ae_untrained_2048,5,161,0.4524153064725261,0.4269720375648264,0.44287167631251656,0.4289929666422031,29.685223905316867,30.507571960719595,936.7345327993585,4001.501375432609,19106.049040421196,0.0040149727471734484,5288.2783203125,0.0
ae_untrained_2048,6,142,0.5092829839870806,0.36562410976218546,0.5042666461725365,0.3662537761685968,31.521919660373467,30.98455695892598,1015.5376004796925,9167.449344796403,19106.048786861797,0.004516808043964303,5288.2783203125,0.0
ae_untrained_2048,7,161,0.47372189286072386,0.4739017593913581,0.4666661247278431,0.47662005806708335,36.12614542129214,39.901920578905,10924.25419216139,127230.4731365076,19106.049040421196,0.0040149727471734484,5288.2783203125,0.0
ae_untrained_2048,8,142,0.5492915712824931,0.39099237531439135,0.5403724509638957,0.38888178320036265,40.14776543664373,46.90154584818609,1440.1002801345473,9679.708651943993,19106.048786861797,0.004516808043964303,5288.2783203125,0.0
ae_untrained_2048,9,100,0.4519795782142319,0.42834524875895025,0.44397954755229874,0.4299168826775846,41.48069675345575,45.66696854291304,32391.905914346975,204822.45358837696,19106.0491796875,0.0038360886553721624,5288.2783203125,0.0
ae_untrained_2048,10,130,0.5352312199932595,0.3834610607523343,0.52746098283141,0.3868012311827298,44.69086129872043,67.37686297663434,17065.811211066084,176655.4035951454,19106.0486328125,0.004606674975177116,5288.2783203125,0.0
ae_untrained_2048,11,72,0.4664581681136042,0.4449701458745726,0.4558845598431718,0.4477030022479278,41.95445636731139,47.20500879711839,3987.497342463809,30896.836174285683,19106.048936631945,0.0039720063406517205,5288.2783203125,0.0
ae_untrained_2048,12,115,0.518051486901696,0.4052968020713529,0.5107150257119666,0.40378118332470875,42.60729007298561,43.14632076343279,2698.5278204024244,25296.157341652575,19106.0486328125,0.004584465439892119,5288.2783203125,0.0
ae_untrained_2048,13,46,0.504608935732192,0.5003036590899925,0.49658744576711045,0.5023613311814991,37.934758254083384,41.35019216004356,1237.9835889960784,4964.530028400347,19106.048530910328,0.003846722708188223,5288.2783203125,0.0
ae_untrained_2048,14,96,0.5652403681330421,0.47822049356366664,0.558180211650324,0.4785223480459378,48.15718657430708,50.81260155597206,2480.012274391421,16625.0649795945,19106.048502604168,0.0047396548758336715,5288.2783203125,0.0
ae_untrained_2048,15,27,0.5472290794261627,0.6744465773475196,0.536094924952421,0.6758778060553041,33.17807295583296,33.66955564695186,2621.254668920731,11965.284911616787,19106.047996238427,0.0039035698967685305,5288.2783203125,0.0
ae_untrained_2048,16,78,0.5495882861716195,0.4650448434010186,0.5419955579892326,0.4667757894854937,51.08817274067628,48.17517291218236,2677.9360313298753,18083.86144291629,19106.048853165063,0.00452941468533454,5288.2783203125,0.0
ae_untrained_2048,17,6,0.6849535557751855,1.0572099317012904,0.6933807813329622,1.085916633213386,13.229420048206592,18.85887481446356,44.01065968344585,25.945929815547004,19106.046549479168,0.003682847818679935,5288.2783203125,0.0
ae_untrained_2048,18,65,0.5378291363863704,0.4283203021058715,0.5305497829623234,0.43259385570374,51.72495260375095,51.419150407748226,22561.301055387157,179494.78030653123,19106.0486328125,0.004707489429703399,5288.2783203125,0.0
ae_untrained_2048,20,54,0.5191709251893271,0.4091675729173535,0.5098205749074824,0.4100331598157621,58.76372904125069,67.53120033681073,1506.6667559025086,8587.017372655904,19106.048285590277,0.004910463758239913,5288.2783203125,0.0
ae_untrained_2048,22,41,0.5146394272153152,0.5213716718066244,0.5052359408767122,0.5238509065573598,62.10448060497959,73.46206633716065,23467.11032188493,145299.74294654813,19106.048518483232,0.0048729846999026,5288.2783203125,0.0
ae_untrained_2048,24,30,0.5358103464667996,0.41229527231801966,0.525699959974736,0.41627334807384997,76.14695948411519,109.29904213500404,125.10159832140086,176.78394082710855,19106.0486328125,0.004773516348912334,5288.2783203125,0.0
ae_untrained_2048,26,22,0.48227120433214377,0.32816812228037545,0.4743592431557111,0.3326356163044759,105.56448836925233,130.21370514479722,2295.3736316818527,9105.384189853758,19106.048916903408,0.004435367896589772,5288.2783203125,0.0
ae_untrained_2048,28,16,0.4632740165980067,0.262562121079061,0.4602270636387402,0.2563244902511314,182.92552625511115,237.80380735320247,315.5777374839003,465.714029150495,19106.048828125,0.004683429221985077,5288.2783203125,0.0
ae_untrained_2048,30,6,0.38675784742614877,0.20751899598664192,0.3704864406803002,0.2000711457082942,400.39774921371765,527.7869793953496,504.4859700321155,695.3334559759036,19106.050455729168,0.0029115468457028507,5288.2783203125,0.0
ae_untrained_4096,1,161,0.4118281976154988,0.3307292169006735,0.4026389062948386,0.3315372033584434,33.6303908233956,38.351155577673154,126.30833050970311,213.15947200111245,19106.049040421196,0.0040149727471734484,9896.3408203125,0.0
ae_untrained_4096,2,142,0.4716268773190677,0.3546923765199405,0.4632004632853942,0.3547802568233459,32.88271658722191,27.144630594240212,89.32960854364794,137.9755512950861,19106.048786861797,0.004516808043964303,9896.3408203125,0.0
ae_untrained_4096,3,161,0.4508617076001807,0.4201276368368106,0.4440985441855762,0.42212577441212,28.315832952951755,23.84157897185671,89.55504201905164,99.58235143765658,19106.049040421196,0.0040149727471734484,9896.3408203125,0.0
ae_untrained_4096,4,142,0.49043051719921316,0.35203943786299724,0.4835894811508233,0.3545524578876708,29.520689743282784,27.957615488045622,91.92233812322503,180.48399435066878,19106.048786861797,0.004516808043964303,9896.3408203125,0.0
ae_untrained_4096,5,161,0.4524153064725261,0.4269720375648264,0.4436233674786314,0.43027843962032786,29.685223905316867,30.507571960719595,91.20457913067837,126.52141926821244,19106.049040421196,0.0040149727471734484,9896.3408203125,0.0
ae_untrained_4096,6,142,0.5092829839870806,0.36562410976218546,0.5036397942269719,0.36848621041231955,31.521919660373467,30.98455695892598,91.87172185786565,202.14772993055283,19106.048786861797,0.004516808043964303,9896.3408203125,0.0
ae_untrained_4096,7,161,0.47372189286072386,0.4739017593913581,0.46474351359080085,0.4759651960476171,36.12614542129214,39.901920578905,103.74367757720621,166.88426079686056,19106.049040421196,0.0040149727471734484,9896.3408203125,0.0
ae_untrained_4096,8,142,0.5492915712824931,0.39099237531439135,0.5392705423898444,0.38883151747151024,40.14776543664373,46.90154584818609,97.19714576334681,188.3771099165295,19106.048786861797,0.004516808043964303,9896.3408203125,0.0
ae_untrained_4096,9,100,0.4519795782142319,0.42834524875895025,0.4420524009456858,0.4332354800856541,41.48069675345575,45.66696854291304,112.19267429031865,194.55430330395538,19106.0491796875,0.0038360886553721624,9896.3408203125,0.0
ae_untrained_4096,10,130,0.5352312199932595,0.3834610607523343,0.5266242454168745,0.38630771810437975,44.69086129872043,67.37686297663434,90.31486364981217,179.9049292708705,19106.0486328125,0.004606674975177116,9896.3408203125,0.0
ae_untrained_4096,11,72,0.4664581681136042,0.4449701458745726,0.4552371028694324,0.44843700957261984,41.95445636731139,47.20500879711839,84.49330052845315,117.45822403376279,19106.048936631945,0.0039720063406517205,9896.3408203125,0.0
ae_untrained_4096,12,115,0.518051486901696,0.4052968020713529,0.5095280523857345,0.40447329345189287,42.60729007298561,43.14632076343279,95.77908045950176,175.72161855219264,19106.0486328125,0.004584465439892119,9896.3408203125,0.0
ae_untrained_4096,13,46,0.504608935732192,0.5003036590899925,0.49706206701027794,0.5019055389455643,37.934758254083384,41.35019216004356,71.10846444830959,85.38652684477724,19106.048530910328,0.003846722708188223,9896.3408203125,0.0
ae_untrained_4096,14,96,0.5652403681330421,0.47822049356366664,0.5569026416487759,0.4793597697108512,48.15718657430708,50.81260155597206,113.79259825862778,290.91221687448933,19106.048502604168,0.0047396548758336715,9896.3408203125,0.0
ae_untrained_4096,15,27,0.5472290794261627,0.6744465773475196,0.538614112564742,0.6822715477371873,33.17807295583296,33.66955564695186,82.79873763500245,140.22126834626232,19106.047996238427,0.0039035698967685305,9896.3408203125,0.0
ae_untrained_4096,16,78,0.5495882861716195,0.4650448434010186,0.5410242858909978,0.4655960184416178,51.08817274067628,48.17517291218236,112.75197119569918,215.51166713333893,19106.048853165063,0.00452941468533454,9896.3408203125,0.0
ae_untrained_4096,17,6,0.6849535557751855,1.0572099317012904,0.6797889214940369,1.0603962037793127,13.229420048206592,18.85887481446356,30.183867944674247,14.35558089456519,19106.046549479168,0.003682847818679935,9896.3408203125,0.0
ae_untrained_4096,18,65,0.5378291363863704,0.4283203021058715,0.5283839097748009,0.4287764553716088,51.72495260375095,51.419150407748226,96.57021472177951,237.13036178776838,19106.0486328125,0.004707489429703399,9896.3408203125,0.0
ae_untrained_4096,20,54,0.5191709251893271,0.4091675729173535,0.5095563987571815,0.40955553406424805,58.76372904125069,67.53120033681073,108.10786376811399,176.930336768286,19106.048285590277,0.004910463758239913,9896.3408203125,0.0
ae_untrained_4096,22,41,0.5146394272153152,0.5213716718066244,0.5049045595067848,0.5233802808721291,62.10448060497959,73.46206633716065,116.48250415202031,216.83923711128944,19106.048518483232,0.0048729846999026,9896.3408203125,0.0
ae_untrained_4096,24,30,0.5358103464667996,0.41229527231801966,0.5241545296972617,0.41698269622708506,76.14695948411519,109.29904213500404,83.08608161469176,129.1021224045963,19106.0486328125,0.004773516348912334,9896.3408203125,0.0
ae_untrained_4096,26,22,0.48227120433214377,0.32816812228037545,0.4744749976830049,0.32859461041333743,105.56448836925233,130.21370514479722,164.06682750856496,282.88139412167175,19106.048916903408,0.004435367896589772,9896.3408203125,0.0
ae_untrained_4096,28,16,0.4632740165980067,0.262562121079061,0.4536671464156825,0.2646622064473127,182.92552625511115,237.80380735320247,134.13896479000846,160.20869574423298,19106.048828125,0.004683429221985077,9896.3408203125,0.0
ae_untrained_4096,30,6,0.38675784742614877,0.20751899598664192,0.3739353625957544,0.2015310795799171,400.39774921371765,527.7869793953496,247.28586200236055,279.5714596261627,19106.050455729168,0.0029115468457028507,9896.3408203125,0.0
quant_16bit,1,161,0.4118281976154988,0.3307292169006735,0.41161864234846063,0.33093049582875067,33.6303908233956,38.351155577673154,110.41433722647818,954.9561888342514,19106.049040421196,0.0040149727471734484,9890.6083984375,0.0
quant_16bit,2,142,0.4716268773190677,0.3546923765199405,0.4723640648831784,0.3523369836491843,32.88271658722191,27.144630594240212,9.286073752512323e+20,8.914059196704303e+21,19106.048786861797,0.004516808043964303,9890.6083984375,0.0
quant_16bit,3,161,0.4508617076001807,0.4201276368368106,0.45287148895534624,0.42253170261285067,28.315832952951755,23.84157897185671,8.287540037415404e+21,9.376549415568548e+22,19106.049040421196,0.0040149727471734484,9890.6083984375,0.0
quant_16bit,4,142,0.49043051719921316,0.35203943786299724,0.4920726438089025,0.35234395247502964,29.520689743282784,27.957615488045622,1.330510787840326e+28,1.5114218452095114e+29,19106.048786861797,0.004516808043964303,9890.6083984375,0.0
quant_16bit,5,161,0.4524153064725261,0.4269720375648264,0.45332645835580526,0.42670409469254744,29.685223905316867,30.507571960719595,6.295079360360704e+35,7.951476629884929e+36,19106.049040421196,0.0040149727471734484,9890.6083984375,0.0
quant_16bit,6,142,0.5092829839870806,0.36562410976218546,0.5095275274648423,0.3659927918290777,31.521919660373467,30.98455695892598,4.732367627145466e+35,5.619374930843715e+36,19106.048786861797,0.004516808043964303,9890.6083984375,0.0
quant_16bit,7,161,0.47372189286072386,0.4739017593913581,0.4766980470114775,0.4736162303219348,36.12614542129214,39.901920578905,2.5415093621000362e+32,3.212263547674366e+33,19106.049040421196,0.0040149727471734484,9890.6083984375,0.0
quant_16bit,8,142,0.5492915712824931,0.39099237531439135,0.5475643074900751,0.38825898004096915,40.14776543664373,46.90154584818609,1.3002641281873275e+36,1.5439781060998288e+37,19106.048786861797,0.004516808043964303,9890.6083984375,0.0
quant_16bit,9,100,0.4519795782142319,0.42834524875895025,0.45403402640018614,0.42955536059132254,41.48069675345575,45.66696854291304,2.0424200236879396e+30,2.0321819541383387e+31,19106.0491796875,0.0038360886553721624,9890.6083984375,0.0
quant_16bit,10,130,0.5352312199932595,0.3834610607523343,0.5340019860483992,0.3863751139763275,44.69086129872043,67.37686297663434,5.040352137841955e+34,5.724606840754885e+35,19106.0486328125,0.004606674975177116,9890.6083984375,0.0
quant_16bit,11,72,0.4664581681136042,0.4449701458745726,0.4657047037099902,0.44665128552139205,41.95445636731139,47.20500879711839,3.38999556455666e+27,2.8564316682396434e+28,19106.048936631945,0.0039720063406517205,9890.6083984375,0.0
quant_16bit,12,115,0.518051486901696,0.4052968020713529,0.5180233449027266,0.4042561296389464,42.60729007298561,43.14632076343279,5.844434070230111e+35,6.240139128556059e+36,19106.0486328125,0.004584465439892119,9890.6083984375,0.0
quant_16bit,13,46,0.504608935732192,0.5003036590899925,0.5050461424727236,0.5014552307108586,37.934758254083384,41.35019216004356,5.933020246936258e+22,3.168601941255077e+23,19106.048530910328,0.003846722708188223,9890.6083984375,0.0
quant_16bit,14,96,0.5652403681330421,0.47822049356366664,0.5646083128958708,0.47823883673109535,48.15718657430708,50.81260155597206,1.7580891249259476e+36,1.7135697276938865e+37,19106.048502604168,0.0047396548758336715,9890.6083984375,0.0
quant_16bit,15,27,0.5472290794261627,0.6744465773475196,0.5482690913723437,0.6756218886753915,33.17807295583296,33.66955564695186,5.87534101238793e+20,1.648070384951188e+21,19106.047996238427,0.0039035698967685305,9890.6083984375,0.0
quant_16bit,16,78,0.5495882861716195,0.4650448434010186,0.5484329444857744,0.4653151418349314,51.08817274067628,48.17517291218236,9.760223626921475e+29,8.564465500365811e+30,19106.048853165063,0.00452941468533454,9890.6083984375,0.0
quant_16bit,17,6,0.6849535557751855,1.0572099317012904,0.6831698092864826,1.0519643635912979,13.229420048206592,18.85887481446356,3.6262340555370205e+19,8.082419778742164e+19,19106.046549479168,0.003682847818679935,9890.6083984375,0.0
quant_16bit,18,65,0.5378291363863704,0.4283203021058715,0.5391099869452703,0.4295719922015276,51.72495260375095,51.419150407748226,8.128603381712652e+38,6.502852618015875e+39,19106.0486328125,0.004707489429703399,9890.6083984375,0.0
quant_16bit,20,54,0.5191709251893271,0.4091675729173535,0.5174763241041176,0.4099127208265042,58.76372904125069,67.53120033681073,3.0585094283395625e+32,2.2266284732367333e+33,19106.048285590277,0.004910463758239913,9890.6083984375,0.0
quant_16bit,22,41,0.5146394272153152,0.5213716718066244,0.513116042561284,0.5236045598920972,62.10448060497959,73.46206633716065,9.058538422355212e+33,5.729122561845019e+34,19106.048518483232,0.0048729846999026,9890.6083984375,0.0
quant_16bit,24,30,0.5358103464667996,0.41229527231801966,0.5342028887864824,0.41581350877742257,76.14695948411519,109.29904213500404,1.875545156475118e+27,1.0100076691575758e+28,19106.0486328125,0.004773516348912334,9890.6083984375,0.0
quant_16bit,26,22,0.48227120433214377,0.32816812228037545,0.48146696895657276,0.329571471097992,105.56448836925233,130.21370514479722,3.61322540043543e+20,1.6439994818394443e+21,19106.048916903408,0.004435367896589772,9890.6083984375,0.0
quant_16bit,28,16,0.4632740165980067,0.262562121079061,0.46907314265263267,0.27259845823761397,182.92552625511115,237.80380735320247,1.712535924032229e+24,6.63258841739482e+24,19106.048828125,0.004683429221985077,9890.6083984375,0.0
quant_16bit,30,6,0.38675784742614877,0.20751899598664192,0.3856062669074163,0.20383934640278192,400.39774921371765,527.7869793953496,1.0377077693070551e+18,2.1502994661181274e+18,19106.050455729168,0.0029115468457028507,9890.6083984375,0.0
quant_8bit,1,161,0.4118281976154988,0.3307292169006735,0.4137828315475157,0.33289020687815607,33.6303908233956,38.351155577673154,50.805358426089605,60.80845577127021,19106.049040421196,0.0040149727471734484,5282.5986328125,0.0
quant_8bit,2,142,0.4716268773190677,0.3546923765199405,0.47052055916873553,0.35443969935591746,32.88271658722191,27.144630594240212,815.1230490600683,5736.358082747851,19106.048786861797,0.004516808043964303,5282.5986328125,0.0
quant_8bit,3,161,0.4508617076001807,0.4201276368368106,0.45086928077406535,0.42028601752075645,28.315832952951755,23.84157897185671,189.71535980678712,1602.8387141311314,19106.049040421196,0.0040149727471734484,5282.5986328125,0.0
quant_8bit,4,142,0.49043051719921316,0.35203943786299724,0.4928808095619004,0.3559316704692747,29.520689743282784,27.957615488045622,159.91820539558964,889.4524214801003,19106.048786861797,0.004516808043964303,5282.5986328125,0.0
quant_8bit,5,161,0.4524153064725261,0.4269720375648264,0.4514502493074592,0.42756441645379656,29.685223905316867,30.507571960719595,137.13684797906944,775.2769538469333,19106.049040421196,0.0040149727471734484,5282.5986328125,0.0
quant_8bit,6,142,0.5092829839870806,0.36562410976218546,0.5101521679652776,0.36586449767843565,31.521919660373467,30.98455695892598,3945.522322439959,46176.48214785641,19106.048786861797,0.004516808043964303,5282.5986328125,0.0
quant_8bit,7,161,0.47372189286072386,0.4739017593913581,0.4736224417184242,0.47538629431390056,36.12614542129214,39.901920578905,129.69825297328353,820.7123976675728,19106.049040421196,0.0040149727471734484,5282.5986328125,0.0
quant_8bit,8,142,0.5492915712824931,0.39099237531439135,0.5476243940549312,0.38911882410303505,40.14776543664373,46.90154584818609,66.00508450747486,69.46506118590753,19106.048786861797,0.004516808043964303,5282.5986328125,0.0
quant_8bit,9,100,0.4519795782142319,0.42834524875895025,0.45217817632947116,0.43448161340270663,41.48069675345575,45.66696854291304,122880.28210976873,1221072.0332943553,19106.0491796875,0.0038360886553721624,5282.5986328125,0.0
quant_8bit,10,130,0.5352312199932595,0.3834610607523343,0.5359542002346224,0.3837556249043738,44.69086129872043,67.37686297663434,73.75795964861041,91.31770643938903,19106.0486328125,0.004606674975177116,5282.5986328125,0.0
quant_8bit,11,72,0.4664581681136042,0.4449701458745726,0.4656620147838516,0.44939933909340346,41.95445636731139,47.20500879711839,125.32661431002799,382.51462152543473,19106.048936631945,0.0039720063406517205,5282.5986328125,0.0
quant_8bit,12,115,0.518051486901696,0.4052968020713529,0.5178623641739882,0.4040601568827232,42.60729007298561,43.14632076343279,77.39504742224426,105.05850026159833,19106.0486328125,0.004584465439892119,5282.5986328125,0.0
quant_8bit,13,46,0.504608935732192,0.5003036590899925,0.5057550419435796,0.5018502389509172,37.934758254083384,41.35019216004356,135.07343638494868,517.329882772741,19106.048530910328,0.003846722708188223,5282.5986328125,0.0
quant_8bit,14,96,0.5652403681330421,0.47822049356366664,0.5639547264339247,0.4796051955900159,48.15718657430708,50.81260155597206,84.70931486709884,111.49760949353877,19106.048502604168,0.0047396548758336715,5282.5986328125,0.0
quant_8bit,15,27,0.5472290794261627,0.6744465773475196,0.5485635996123569,0.6751215415487246,33.17807295583296,33.66955564695186,1345.3835455767403,6568.187992714134,19106.047996238427,0.0039035698967685305,5282.5986328125,0.0
quant_8bit,16,78,0.5495882861716195,0.4650448434010186,0.5487315763617889,0.4667394990566737,51.08817274067628,48.17517291218236,84.53759735415531,94.95346561891583,19106.048853165063,0.00452941468533454,5282.5986328125,0.0
quant_8bit,17,6,0.6849535557751855,1.0572099317012904,0.6966982374821479,1.0822906204302323,13.229420048206592,18.85887481446356,25.182859027678944,15.231744674273601,19106.046549479168,0.003682847818679935,5282.5986328125,0.0
quant_8bit,18,65,0.5378291363863704,0.4283203021058715,0.5346839213994546,0.4294937772833783,51.72495260375095,51.419150407748226,79.54614146388116,78.23028455320468,19106.0486328125,0.004707489429703399,5282.5986328125,0.0
quant_8bit,20,54,0.5191709251893271,0.4091675729173535,0.5191215052209036,0.409590890565018,58.76372904125069,67.53120033681073,97.27590347059017,120.02826998247957,19106.048285590277,0.004910463758239913,5282.5986328125,0.0
quant_8bit,22,41,0.5146394272153152,0.5213716718066244,0.5122206532226012,0.5232690278513843,62.10448060497959,73.46206633716065,110.81004401082475,141.75667544706744,19106.048518483232,0.0048729846999026,5282.5986328125,0.0
quant_8bit,24,30,0.5358103464667996,0.41229527231801966,0.534639743459411,0.4188119049921833,76.14695948411519,109.29904213500404,98.83115503561443,108.7161205572494,19106.0486328125,0.004773516348912334,5282.5986328125,0.0
quant_8bit,26,22,0.48227120433214377,0.32816812228037545,0.4846712518800897,0.3277275022580902,105.56448836925233,130.21370514479722,190.34884430683567,234.12292232919512,19106.048916903408,0.004435367896589772,5282.5986328125,0.0
quant_8bit,28,16,0.4632740165980067,0.262562121079061,0.46381613455014303,0.2654821536747798,182.92552625511115,237.80380735320247,173.0858078200544,148.91806674784485,19106.048828125,0.004683429221985077,5282.5986328125,0.0
quant_8bit,30,6,0.38675784742614877,0.20751899598664192,0.38554663440057385,0.20371725499226992,400.39774921371765,527.7869793953496,252.6221504083887,159.19623421496098,19106.050455729168,0.0029115468457028507,5282.5986328125,0.0
