label,offset,n,state_ppl_mean,state_ppl_std,state_latency_mean,state_latency_std,state_size_kb_mean,state_size_kb_std
ema_beta_0.3,22,41,105.32653050362387,199.78846522297525,0.6042535818272793,0.26095141375411535,19106.0361328125,0.0
ema_beta_0.3,24,30,132.07668001991112,339.8431534124257,0.6164369212308277,0.25068691018520817,19106.0361328125,0.0
ema_beta_0.3,26,22,156.0600015902259,288.2929687183048,0.5961033914195881,0.1790609280178868,19106.0361328125,0.0
ema_beta_0.3,28,16,250.04652701329917,423.5502408072967,0.5306851966888644,0.17369796179599847,19106.0361328125,0.0
ema_beta_0.3,30,6,591.6461858955837,923.2576609345859,0.5701778610236943,0.1407588123658591,19106.0361328125,0.0
ema_beta_0.5,1,160,47.23362702547894,50.95388411030921,0.5318258124316344,0.1807665592719142,19106.0361328125,0.0
ema_beta_0.5,2,142,46.55751391825943,44.2995045940547,0.5547755320071125,0.1792594458901793,19106.0361328125,0.0
ema_beta_0.5,3,160,44.010128990846624,37.76549666610888,0.5579725587478606,0.24893036987272316,19106.0361328125,0.0
ema_beta_0.5,4,142,43.9204602727758,41.036478765043434,0.5601628010758054,0.1841165867540591,19106.0361328125,0.0
ema_beta_0.5,5,160,45.934127617468086,44.427280154217286,0.5411106575862504,0.2259995562976118,19106.0361328125,0.0
ema_beta_0.5,6,142,47.460421858030855,51.222654836674096,0.5771914243396424,0.2052353396627597,19106.0361328125,0.0
ema_beta_0.5,7,160,54.32016081336959,57.51667350965855,0.5529796179122058,0.2461041286810375,19106.0361328125,0.0
ema_beta_0.5,8,142,56.97583616656267,72.26059983384043,0.590809765986731,0.20606495480741369,19106.0361328125,0.0
ema_beta_0.5,9,100,58.96281966897905,62.19826968689423,0.531253370908089,0.22920604421165292,19106.0361328125,0.0
ema_beta_0.5,10,130,58.97192354902426,79.9933132709657,0.5814126643316391,0.19399538896693258,19106.0361328125,0.0
ema_beta_0.5,11,72,58.2711693872743,63.61973909441027,0.5763805835158564,0.24418335936984575,19106.0361328125,0.0
ema_beta_0.5,12,115,57.968782556751954,67.41350942392008,0.5744167796822022,0.2113810320684563,19106.0361328125,0.0
ema_beta_0.5,13,46,47.37910176207274,44.65448508303258,0.5475734642544843,0.25632881349846875,19106.0361328125,0.0
ema_beta_0.5,14,96,68.7670471651288,92.19312042693574,0.6032976480491925,0.2399870891404268,19106.0361328125,0.0
ema_beta_0.5,15,27,40.46696202704902,35.87064095751288,0.5824183891182421,0.34388300592295895,19106.0361328125,0.0
ema_beta_0.5,16,78,82.39898022689276,143.59087441325227,0.5847357024307339,0.24399954497875645,19106.0361328125,0.0
ema_beta_0.5,17,6,16.306834066213586,19.83776776119967,0.6416517549660057,0.5084127012407961,19106.0361328125,0.0
ema_beta_0.5,18,65,79.11634468736216,122.20818593592115,0.5780601204587863,0.22997844105158952,19106.0361328125,0.0
ema_beta_0.5,20,54,99.84327918415474,236.89544635389828,0.5803532291514178,0.21133960346024963,19106.0361328125,0.0
ema_beta_0.5,22,41,103.79902510575091,194.48365257441574,0.5693701751893614,0.31620040585449505,19106.0361328125,0.0
ema_beta_0.5,24,30,129.55599871978808,329.4976420921474,0.5755985130711149,0.21781231796678702,19106.0361328125,0.0
ema_beta_0.5,26,22,156.81919133314966,288.54690628422776,0.5576049285221167,0.16250651117260576,19106.0361328125,0.0
ema_beta_0.5,28,16,250.1863948241652,423.68406002153915,0.5622879304282833,0.13684016812804137,19106.0361328125,0.0
ema_beta_0.5,30,6,590.9085682486724,923.6168242765807,0.46192481780114275,0.11922830782284995,19106.0361328125,0.0
ema_beta_0.7,1,160,45.991446297590244,49.520139810559265,0.5221194559795549,0.19270316435762955,19106.0361328125,0.0
ema_beta_0.7,2,142,45.75821337153298,42.28396640197111,0.5556380044616444,0.19491268840238618,19106.0361328125,0.0
ema_beta_0.7,3,160,43.120467241654,36.35274958785601,0.5336012592626502,0.21924084930056953,19106.0361328125,0.0
ema_beta_0.7,4,142,43.35803359713439,40.29786992355473,0.562321822608257,0.19679394524326402,19106.0361328125,0.0
ema_beta_0.7,5,160,45.20484063239627,43.389956583736556,0.5356656916905195,0.22208412400106484,19106.0361328125,0.0
ema_beta_0.7,6,142,46.98668638096616,50.861597329338466,0.5760970919517616,0.20798382596143358,19106.0361328125,0.0
ema_beta_0.7,7,160,53.6069990464315,56.26536563478028,0.5607884074677714,0.2493675476295372,19106.0361328125,0.0
ema_beta_0.7,8,142,56.604884078498166,72.02968908176541,0.5926302284441731,0.2244490576551522,19106.0361328125,0.0
ema_beta_0.7,9,100,58.10970569707267,59.9085278777619,0.5578944352176041,0.22251189964194668,19106.0361328125,0.0
ema_beta_0.7,10,130,58.61869005811928,78.78458736127627,0.5717905000998423,0.20358815292568785,19106.0361328125,0.0
ema_beta_0.7,11,72,57.083113548894794,60.006708391705885,0.5486948935690129,0.2414349227212333,19106.0361328125,0.0
ema_beta_0.7,12,115,57.43954725782367,65.95295845919942,0.5758606269307759,0.22108502306088854,19106.0361328125,0.0
ema_beta_0.7,13,46,47.243708798308155,44.39444970573968,0.5623627738399513,0.2255151873098558,19106.0361328125,0.0
ema_beta_0.7,14,96,68.56350097884341,92.24944927169284,0.5939531151379924,0.25451929216901187,19106.0361328125,0.0
ema_beta_0.7,15,27,40.285255890300036,35.81321168160445,0.5649093829129858,0.32066700207663906,19106.0361328125,0.0
ema_beta_0.7,16,78,82.04696317749212,143.55477267606352,0.6030469110343032,0.24247234578958154,19106.0361328125,0.0
ema_beta_0.7,17,6,16.279182779276272,19.854716238250735,0.6910558118640134,0.5164485683741712,19106.0361328125,0.0
ema_beta_0.7,18,65,79.30855482122583,122.42839298025886,0.5767604776228277,0.20829544095515148,19106.0361328125,0.0
ema_beta_0.7,20,54,99.89720969284417,237.06713447818777,0.5838363391640423,0.20442156326714225,19106.0361328125,0.0
ema_beta_0.7,22,41,103.52624910080458,194.4401658954705,0.5734362901733597,0.2560265647227182,19106.0361328125,0.0
ema_beta_0.7,24,30,129.2479314921773,329.51563374190096,0.5624980785263082,0.22190851788138088,19106.0361328125,0.0
ema_beta_0.7,26,22,156.00716497270548,288.60496077012476,0.56030372352424,0.15627767788172975,19106.0361328125,0.0
ema_beta_0.7,28,16,249.23659632882692,423.81583318017164,0.5558542796061374,0.16038682578304392,19106.0361328125,0.0
ema_beta_0.7,30,6,590.1392544343506,924.0011245027968,0.5167599058089157,0.13196794067193743,19106.0361328125,0.0
ema_beta_0.9,1,160,44.555876158296584,46.89831582515429,0.5072744993114611,0.1846188922827975,19106.0361328125,0.0
ema_beta_0.9,2,142,44.585053345347035,40.07190695868459,0.532263051315119,0.19351412560298753,19106.0361328125,0.0
ema_beta_0.9,3,160,42.28290946132529,35.31723099385105,0.5196931991027668,0.22236215306172544,19106.0361328125,0.0
ema_beta_0.9,4,142,42.88573914449118,39.94181802788043,0.5508289327353082,0.19858865925538846,19106.0361328125,0.0
ema_beta_0.9,5,160,44.54044627013984,42.67994038043058,0.5294827260921011,0.2372250781488042,19106.0361328125,0.0
ema_beta_0.9,6,142,46.51583628697337,49.8885091327057,0.560886790467636,0.19847753543455027,19106.0361328125,0.0
ema_beta_0.9,7,160,52.56484248160905,54.56796423272221,0.536359918306698,0.2579217814246592,19106.0361328125,0.0
ema_beta_0.9,8,142,55.88711374494991,70.2251679353688,0.5702483015049669,0.20990169766691844,19106.0361328125,0.0
ema_beta_0.9,9,100,57.06886808839208,57.869498411365456,0.5364145580725744,0.24693247072728408,19106.0361328125,0.0
ema_beta_0.9,10,130,58.338235377875414,78.1544181454974,0.570876468359851,0.21616027934494794,19106.0361328125,0.0
ema_beta_0.9,11,72,56.11609518120997,57.56777742874733,0.544274944281723,0.23018380416050366,19106.0361328125,0.0
ema_beta_0.9,12,115,57.058814339259165,64.60605179269558,0.5656382461280927,0.21426272502372376,19106.0361328125,0.0
ema_beta_0.9,13,46,47.23102014171618,44.60967500687905,0.5507943472501052,0.26856888835457415,19106.0361328125,0.0
ema_beta_0.9,14,96,68.0612048248426,92.10660287010566,0.5934554538689554,0.2463870438667181,19106.0361328125,0.0
ema_beta_0.9,15,27,40.49562560371055,36.64214090986263,0.5880200301159035,0.3445197872350095,19106.0361328125,0.0
ema_beta_0.9,16,78,81.48642660995384,143.30514161450014,0.5898339513104218,0.24172798301871556,19106.0361328125,0.0
ema_beta_0.9,17,6,16.537203182575052,20.482806550729585,0.6237081289291382,0.5109120978217352,19106.0361328125,0.0
ema_beta_0.9,18,65,79.09728935610649,122.30967739779616,0.5681540339038922,0.2147270584652364,19106.0361328125,0.0
ema_beta_0.9,20,54,99.4659375581706,236.8128076753123,0.5628431846853346,0.22267766898513958,19106.0361328125,0.0
ema_beta_0.9,22,41,103.30110890429533,194.47455457494675,0.556373610604191,0.2875814255268437,19106.0361328125,0.0
ema_beta_0.9,24,30,128.4714079990043,329.375736195124,0.5751457788050175,0.26018782825359643,19106.0361328125,0.0
ema_beta_0.9,26,22,155.34488691004015,288.41172471485515,0.5567968854976987,0.19495770090640155,19106.0361328125,0.0
ema_beta_0.9,28,16,246.03902385874264,412.0245895334091,0.530975316563854,0.14756269577994016,19106.0361328125,0.0
ema_beta_0.9,30,6,576.5433730065766,894.2895156763824,0.4661673509205381,0.10035327750656867,19106.0361328125,0.0
