label,offset,n,state_ppl_mean,state_ppl_std,state_latency_mean,state_latency_std,state_size_kb_mean,state_size_kb_std
carryover_beta_0.3,7,160,57.27182781919927,62.73105441376828,0.5509591820358765,0.44609700458417295,19106.0830078125,0.0
carryover_beta_0.3,8,142,58.44443482754038,72.74389643880544,0.5914074762094713,0.3916579982422997,19106.0830078125,0.0
carryover_beta_0.3,9,100,62.399286802374526,70.98923254377283,0.5805362945143133,0.42628109860683455,19106.0830078125,0.0
carryover_beta_0.3,10,130,60.357782430539416,83.1354819629224,0.5912742493459239,0.3719389643735614,19106.0830078125,0.0
carryover_beta_0.3,11,72,61.5704861747327,72.40135567785754,0.5132932646924423,0.3868496123501465,19106.0830078125,0.0
carryover_beta_0.3,12,115,59.46938479885749,71.97842003801982,0.5248592581114043,0.31723232823043884,19106.0830078125,0.0
carryover_beta_0.3,13,46,48.66191496741984,45.50513739633009,0.5528763764254425,0.5072697176767547,19106.0830078125,0.0
carryover_beta_0.3,14,96,70.8771614935283,101.42421457617046,0.5739052712451667,0.35685934759254373,19106.0830078125,0.0
carryover_beta_0.3,15,27,41.24309341050922,35.98367237500407,0.5731473743777584,0.48781524652182895,19106.0830078125,0.0
carryover_beta_0.3,16,78,85.52532407575424,156.87346301905117,0.5776133436996204,0.3660060893361626,19106.0830078125,0.0
carryover_beta_0.3,17,6,16.949383219570517,20.393582710960274,0.8069000880544385,0.8644284301715148,19106.0830078125,0.0
carryover_beta_0.3,18,65,81.93826687757898,132.70720251693203,0.5752917405504446,0.38400382897778546,19106.0830078125,0.0
carryover_beta_0.3,20,54,102.97439806398441,251.75648110734596,0.5472397478124885,0.37340164135048715,19106.0830078125,0.0
carryover_beta_0.3,22,41,107.03779476159401,205.78135197153938,0.5502129071732846,0.4344312892561678,19106.0830078125,0.0
carryover_beta_0.3,24,30,132.41520732470963,339.76435702597894,0.560554648283869,0.349349824055463,19106.0830078125,0.0
carryover_beta_0.3,26,22,159.2551031117945,297.1257500045253,0.5345500000244514,0.2619011878123814,19106.0830078125,0.0
carryover_beta_0.3,28,16,254.94647396649162,436.90799421222164,0.5726763572311029,0.28024223687084265,19106.0830078125,0.0
carryover_beta_0.3,30,6,609.0679446846681,953.2315448340328,0.49230535281822085,0.1479104990811021,19106.0830078125,0.0
carryover_beta_0.5,1,160,52.67410293389173,56.56779085445218,0.5636439596710261,0.30071188826352147,19106.0830078125,0.0
carryover_beta_0.5,2,142,49.95318013328847,54.061932204937214,0.6022354966606682,0.3228183578184586,19106.0830078125,0.0
carryover_beta_0.5,3,160,47.43893503855482,42.898654286399804,0.5782548459013924,0.36472731825892163,19106.0830078125,0.0
carryover_beta_0.5,4,142,46.032039139917515,44.94510816640703,0.6166937043890357,0.31699417117866435,19106.0830078125,0.0
carryover_beta_0.5,5,160,48.51250096326658,47.74434864573145,0.5706216918770224,0.3838791291313443,19106.0830078125,0.0
carryover_beta_0.5,6,142,48.852247249443906,52.85472327108984,0.634423917598865,0.34194296522815576,19106.0830078125,0.0
carryover_beta_0.5,7,160,57.18364431574938,62.448698672540374,0.5926396602008026,0.4387646269850534,19106.0830078125,0.0
carryover_beta_0.5,8,142,58.212085003104846,72.13163738770952,0.6625522561764843,0.3522289193331439,19106.0830078125,0.0
carryover_beta_0.5,9,100,62.345814205454715,70.09706520779633,0.5706602511461825,0.388664671446784,19106.0830078125,0.0
carryover_beta_0.5,10,130,60.38219040386354,83.15601567063861,0.6546598015353083,0.3490052651712565,19106.0830078125,0.0
carryover_beta_0.5,11,72,61.78434979474191,73.17623714485084,0.6181943428236991,0.44265682696406156,19106.0830078125,0.0
carryover_beta_0.5,12,115,59.713954764772105,72.73219783648725,0.6256442835230542,0.358868285441416,19106.0830078125,0.0
carryover_beta_0.5,13,46,48.37471307839544,45.148575513295,0.6187807926503213,0.40685210598013355,19106.0830078125,0.0
carryover_beta_0.5,14,96,70.91409101328499,101.43714639715448,0.6612332514002143,0.4172464123545507,19106.0830078125,0.0
carryover_beta_0.5,15,27,41.54192281374066,36.452154526427684,0.6567861387092206,0.5523772760304229,19106.0830078125,0.0
carryover_beta_0.5,16,78,85.19376868980943,152.6187902134836,0.6556199451980109,0.4061190624288276,19106.0830078125,0.0
carryover_beta_0.5,17,6,16.955795966415696,20.38984601568772,0.8040733765810728,0.7548209335218917,19106.0830078125,0.0
carryover_beta_0.5,18,65,81.48594805538868,129.49248818254387,0.6561556649036132,0.3513126037866526,19106.0830078125,0.0
carryover_beta_0.5,20,54,103.1779834251357,251.72234317836853,0.6423931567653738,0.36089384862080065,19106.0830078125,0.0
carryover_beta_0.5,22,41,107.20512100784345,205.8646186967838,0.6320514914738696,0.41582147521941065,19106.0830078125,0.0
carryover_beta_0.5,24,30,134.5625063060555,350.51928199955455,0.626363719906658,0.3779974196884488,19106.0830078125,0.0
carryover_beta_0.5,26,22,159.72665990242177,297.2413377943518,0.5809373147362336,0.3270604496346247,19106.0830078125,0.0
carryover_beta_0.5,28,16,255.2622116080256,436.8262611508576,0.6090813258197159,0.2677787405846281,19106.0830078125,0.0
carryover_beta_0.5,30,6,609.0109441641949,953.2666541262121,0.6095699196060499,0.2146184981664232,19106.0830078125,0.0
carryover_beta_0.7,1,160,52.715542280559134,56.68128687027674,0.6048072101722937,0.3099833032128407,19106.0830078125,0.0
carryover_beta_0.7,2,142,50.10333891613641,54.448963862200195,0.6288308229651565,0.3221721091168961,19106.0830078125,0.0
carryover_beta_0.7,3,160,47.4909391402083,43.51597962213957,0.6265843338740524,0.39420266565602374,19106.0830078125,0.0
carryover_beta_0.7,4,142,45.9506324374099,44.880976337350766,0.6525156711962756,0.34924915325820954,19106.0830078125,0.0
carryover_beta_0.7,5,160,48.430047922511264,47.448261254328116,0.6264747148554306,0.3915685515807705,19106.0830078125,0.0
carryover_beta_0.7,6,142,48.96914626632149,52.998530656443826,0.6448308783452171,0.3385361529037755,19106.0830078125,0.0
carryover_beta_0.7,7,160,57.27182781919927,62.73105441376828,0.634323259536177,0.4366124815111041,19106.0830078125,0.0
carryover_beta_0.7,8,142,58.44443482754038,72.74389643880544,0.7085676060097528,0.3538521091968528,19106.0830078125,0.0
carryover_beta_0.7,9,100,62.399286802374526,70.98923254377283,0.6143687037844211,0.39364261089936475,19106.0830078125,0.0
carryover_beta_0.7,10,130,60.357782430539416,83.1354819629224,0.6883317353777014,0.3415188544296962,19106.0830078125,0.0
carryover_beta_0.7,11,72,61.5704861747327,72.40135567785754,0.6488737158554917,0.40987259601486425,19106.0830078125,0.0
carryover_beta_0.7,12,115,59.46938479885749,71.97842003801982,0.6675932953782056,0.3679436258413895,19106.0830078125,0.0
carryover_beta_0.7,13,46,48.66191496741984,45.50513739633009,0.6333788038109955,0.4555106276143979,19106.0830078125,0.0
carryover_beta_0.7,14,96,70.8771614935283,101.42421457617046,0.6960837694447642,0.41679757965602354,19106.0830078125,0.0
carryover_beta_0.7,15,27,41.24309341050922,35.98367237500407,0.6684848020129182,0.5609223304880024,19106.0830078125,0.0
carryover_beta_0.7,16,78,85.52532407575424,156.87346301905117,0.6856467084696468,0.42835124159248883,19106.0830078125,0.0
carryover_beta_0.7,17,6,16.949383219570517,20.393582710960274,0.8140156944282353,0.9267817511313725,19106.0830078125,0.0
carryover_beta_0.7,18,65,81.93826687757898,132.70720251693203,0.6809892559853884,0.4004830954654327,19106.0830078125,0.0
carryover_beta_0.7,20,54,102.97439806398441,251.75648110734596,0.6606395293923991,0.3356107869195061,19106.0830078125,0.0
carryover_beta_0.7,22,41,107.03779476159401,205.78135197153938,0.6850888978735339,0.45625294571097824,19106.0830078125,0.0
carryover_beta_0.7,24,30,132.41520732470963,339.76435702597894,0.6902846302526693,0.3523309662205633,19106.0830078125,0.0
carryover_beta_0.7,26,22,159.2551031117945,297.1257500045253,0.6371409622952342,0.3369136821716286,19106.0830078125,0.0
carryover_beta_0.7,28,16,254.94647396649162,436.90799421222164,0.6037195625249296,0.3066358186908033,19106.0830078125,0.0
carryover_beta_0.7,30,6,609.0679446846681,953.2315448340328,0.6451490541609625,0.2789009384451975,19106.0830078125,0.0
carryover_beta_0.9,1,160,52.72287628492809,56.7346945430091,0.5853254064626526,0.321884552364386,19106.0830078125,0.0
carryover_beta_0.9,2,142,49.96264250582415,53.46068118906138,0.6240672918666207,0.3351906008987662,19106.0830078125,0.0
carryover_beta_0.9,3,160,47.45310677081653,43.14765153522247,0.6105160219070968,0.37129696766833103,19106.0830078125,0.0
carryover_beta_0.9,4,142,45.95707413536806,44.40383459279046,0.6578739931360936,0.33835740221759203,19106.0830078125,0.0
carryover_beta_0.9,5,160,48.554330590953406,47.837406145941934,0.6152690123941283,0.3897256210532009,19106.0830078125,0.0
carryover_beta_0.9,6,142,48.92679159369969,52.971567731013195,0.6720648497723463,0.3487681116562713,19106.0830078125,0.0
carryover_beta_0.9,7,160,57.27463217965063,62.41884013244558,0.6331755356106441,0.4341721195226985,19106.0830078125,0.0
carryover_beta_0.9,8,142,58.37264393094011,72.30368792574546,0.6913427206503988,0.33282577763625293,19106.0830078125,0.0
carryover_beta_0.9,9,100,62.29811124896579,70.55714796612729,0.5961495994124562,0.4037990107650716,19106.0830078125,0.0
carryover_beta_0.9,10,130,60.46114594288917,83.17509115882058,0.6857267661664922,0.3262765686428825,19106.0830078125,0.0
carryover_beta_0.9,11,72,61.648041890851445,72.46675546133842,0.6108759519281901,0.3969172217699711,19106.0830078125,0.0
carryover_beta_0.9,12,115,59.52444754818953,71.95819200047387,0.6595346827707861,0.3783208960706453,19106.0830078125,0.0
carryover_beta_0.9,13,46,48.4977086419165,45.25156524076604,0.630346270824742,0.4488352012337159,19106.0830078125,0.0
carryover_beta_0.9,14,96,71.06963348887471,101.56110279875108,0.7217129603183517,0.41750107606903564,19106.0830078125,0.0
carryover_beta_0.9,15,27,41.39145307324006,36.34285550770728,0.6344735797287689,0.5945474775567227,19106.0830078125,0.0
carryover_beta_0.9,16,78,85.67682035284143,156.96680874978227,0.689753977725139,0.42486528460424416,19106.0830078125,0.0
carryover_beta_0.9,17,6,16.74082749035041,19.82706050111185,0.8835907926162084,0.9024680766732719,19106.0830078125,0.0
carryover_beta_0.9,18,65,81.5835570583128,132.30693720425248,0.7212939439484707,0.39990414194754326,19106.0830078125,0.0
carryover_beta_0.9,20,54,102.95494386997018,251.74841157628248,0.6787690176042142,0.38200632927000355,19106.0830078125,0.0
carryover_beta_0.9,22,41,107.11344895007828,205.82384514387243,0.6459031118897767,0.4345978767125759,19106.0830078125,0.0
carryover_beta_0.9,24,30,134.4613380250583,350.5393069477186,0.7156179970130324,0.38133961683288103,19106.0830078125,0.0
carryover_beta_0.9,26,22,159.21078140309234,297.0166785611808,0.6619288832033899,0.2985813164129809,19106.0830078125,0.0
carryover_beta_0.9,28,16,255.17198017429322,436.86305426589746,0.609132059616968,0.27314993320114417,19106.0830078125,0.0
carryover_beta_0.9,30,6,609.0109441641949,953.2666541262121,0.6020689404880007,0.21612817182470123,19106.0830078125,0.0
